| Model                                     | Overall Score   | Coding     | Knowledge   | Mathematics   | Ranking   | Reasoning   | Roleplay   | Writing    |
|-------------------------------------------|-----------------|------------|-------------|---------------|-----------|-------------|------------|------------|
| glm-4.6-inner                             | 251.47(1)       | 262.43(2)  | 256.54(1)   | 233.52(4)     | N/A       | 248.18(1)   | 261.53(1)  | 244.74(3)  |
| gemini-2.5-pro                            | 250.01(2)       | 250.35(6)  | 252.56(4)   | 232.31(5)     | N/A       | 244.14(2)   | 260.41(2)  | 250.97(2)  |
| gpt-5-2025-08-07                          | 249.33(3)       | 260.75(3)  | 252.90(3)   | 212.52(9)     | N/A       | 242.01(3)   | 253.39(3)  | 252.25(1)  |
| gpt-oss-120b                              | 242.24(4)       | 263.35(1)  | 247.99(6)   | 241.59(2)     | N/A       | 235.70(4)   | 231.33(10) | 233.59(8)  |
| Qwen3-32B                                 | 241.13(5)       | 246.87(8)  | 234.47(10)  | 245.29(1)     | N/A       | 224.93(10)  | 246.03(6)  | 241.29(5)  |
| claude-sonnet-4-20250514                  | 239.03(6)       | 257.90(4)  | 239.61(7)   | 217.65(8)     | N/A       | 227.82(9)   | 229.97(12) | 240.88(6)  |
| deepseek-v3-250324                        | 237.65(7)       | 247.09(7)  | 250.91(5)   | 220.01(7)     | N/A       | 229.93(7)   | 237.41(8)  | 233.04(9)  |
| deepseek-r1-250120                        | 235.25(8)       | 231.94(10) | 238.19(8)   | 190.58(12)    | N/A       | 234.91(5)   | 248.29(5)  | 244.14(4)  |
| gemma-3-27b-it                            | 229.88(9)       | 207.01(13) | 253.25(2)   | 192.19(11)    | N/A       | 233.82(6)   | 243.59(7)  | 236.63(7)  |
| QwQ-32B                                   | 229.38(10)      | 224.73(11) | 237.71(9)   | 187.67(13)    | N/A       | 228.24(8)   | 250.41(4)  | 232.26(11) |
| anthropic.claude-3-7-sonnet-20250219-v1_0 | 225.07(11)      | 238.37(9)  | 229.79(12)  | 187.36(14)    | N/A       | 203.56(15)  | 224.94(14) | 232.74(10) |
| Qwen3-8B                                  | 222.88(12)      | 219.59(12) | 210.07(15)  | 241.40(3)     | N/A       | 216.47(11)  | 227.69(13) | 224.63(13) |
| gpt-4o-2024-11-20                         | 214.80(13)      | 202.03(14) | 219.31(14)  | 171.82(15)    | N/A       | 210.50(13)  | 234.42(9)  | 225.90(12) |
| gpt-oss-20b                               | 213.72(14)      | 251.59(5)  | 230.79(11)  | 225.26(6)     | N/A       | 212.92(12)  | 176.09(17) | 196.23(16) |
| gemma-3-4b-it                             | 203.43(15)      | 167.27(19) | 219.62(13)  | 137.90(21)    | N/A       | 207.15(14)  | 230.57(11) | 224.30(14) |
| Qwen2.5-72B-Instruct                      | 190.42(16)      | 190.53(15) | 194.18(16)  | 171.61(16)    | N/A       | 194.16(16)  | 179.91(15) | 197.99(15) |
| qwen-max-2024-10-15                       | 182.59(17)      | 183.33(17) | 192.56(17)  | 164.28(17)    | N/A       | 178.68(18)  | 174.14(18) | 187.44(17) |
| doubao-1-5-pro-32k-250115                 | 182.23(18)      | 187.05(16) | 192.40(18)  | 192.35(10)    | N/A       | 181.46(17)  | 173.19(19) | 175.36(22) |
| Qwen2.5-32B-Instruct                      | 176.10(19)      | 174.39(18) | 174.20(19)  | 162.31(18)    | N/A       | 173.53(19)  | 170.58(20) | 185.19(18) |
| Meta-Llama-3.1-70B-Instruct               | 170.51(20)      | 165.25(20) | 167.73(20)  | 133.37(22)    | N/A       | 170.07(20)  | 178.49(16) | 183.13(19) |
| Qwen2.5-7B-Instruct                       | 166.67(21)      | 161.99(21) | 162.77(21)  | 146.67(20)    | N/A       | 163.15(21)  | 164.64(21) | 179.10(20) |
| Meta-Llama-3.1-8B-Instruct                | 159.01(22)      | 154.93(23) | 152.30(24)  | 119.67(24)    | N/A       | 159.35(22)  | 159.26(22) | 176.65(21) |
| hunyuan-standard-2025-02-10               | 156.44(23)      | 158.49(22) | 156.85(22)  | 149.47(19)    | N/A       | 152.47(23)  | 144.43(24) | 163.21(24) |
| Mistral-7B-Instruct-v0.3                  | 148.94(24)      | 138.24(25) | 152.55(23)  | 114.74(25)    | N/A       | 133.61(25)  | 158.07(23) | 163.44(23) |
| Phi-4-mini-instruct                       | 143.99(25)      | 143.21(24) | 142.36(25)  | 123.93(23)    | N/A       | 148.08(24)  | 144.18(25) | 150.48(25) |
